iter	Passed	Remaining
455	971	1158
456	972	1156
457	974	1153
458	976	1151
459	978	1148
460	980	1146
461	982	1143
462	983	1141
463	985	1138
464	987	1136
465	989	1133
466	990	1130
467	992	1128
468	994	1125
469	996	1123
470	997	1120
471	999	1118
472	1001	1115
473	1003	1113
474	1004	1110
475	1006	1108
476	1008	1105
477	1010	1103
478	1012	1100
479	1013	1098
480	1015	1095
481	1017	1093
482	1018	1090
483	1020	1088
484	1022	1085
485	1024	1083
486	1025	1080
487	1027	1078
488	1029	1075
489	1031	1073
490	1033	1070
491	1034	1068
492	1036	1066
493	1038	1063
494	1040	1061
495	1042	1059
496	1044	1056
497	1046	1054
498	1048	1052
499	1050	1050
500	1051	1047
501	1053	1045
502	1055	1042
503	1057	1040
504	1058	1037
505	1060	1035
506	1062	1033
507	1064	1031
508	1066	1029
509	1068	1027
510	1070	1024
511	1072	1022
512	1074	1019
513	1076	1017
514	1078	1015
515	1080	1013
516	1081	1010
517	1083	1008
518	1085	1005
519	1087	1003
520	1088	1001
521	1090	998
522	1092	996
523	1094	993
524	1095	991
525	1097	989
526	1099	986
527	1101	984
528	1103	982
529	1104	979
530	1106	977
531	1108	975
532	1110	972
533	1112	970
534	1113	968
535	1115	965
536	1117	963
537	1119	961
538	1121	958
539	1122	956
540	1124	954
541	1126	951
542	1128	949
543	1130	947
544	1131	944
545	1133	942
546	1135	940
547	1136	937
548	1138	935
549	1140	933
550	1142	930
551	1144	928
552	1145	926
553	1147	923
554	1149	921
555	1151	919
556	1152	916
557	1154	914
558	1156	912
559	1158	910
560	1160	907
561	1161	905
562	1163	903
563	1165	901
564	1167	899
565	1169	896
566	1171	894
567	1172	892
568	1174	889
569	1176	887
570	1178	885
571	1179	882
572	1181	880
573	1183	878
574	1185	875
575	1186	873
576	1188	871
577	1190	869
578	1192	866
579	1193	864
580	1195	862
581	1197	860
582	1199	857
583	1201	855
584	1202	853
585	1204	851
586	1206	848
587	1208	846
588	1210	844
589	1211	842
590	1213	839
591	1215	837
592	1217	835
593	1219	833
594	1221	831
595	1223	829
596	1225	827
597	1227	825
598	1229	822
599	1231	820
600	1232	818
601	1235	816
602	1237	814
603	1239	812
604	1240	810
605	1242	807
606	1244	805
607	1246	803
608	1248	801
609	1250	799
610	1252	797
611	1254	795
612	1255	792
613	1257	790
614	1259	788
615	1261	786
616	1262	783
617	1264	781
618	1266	779
619	1268	777
620	1269	774
621	1271	772
622	1273	770
623	1274	768
624	1276	766
625	1278	763
626	1280	761
627	1281	759
628	1283	757
629	1285	754
630	1287	752
631	1288	750
632	1290	748
633	1292	746
634	1294	743
635	1295	741
636	1297	739
637	1299	737
638	1301	735
639	1302	732
640	1304	730
641	1306	728
642	1308	726
643	1309	724
644	1311	721
645	1313	719
646	1315	717
647	1316	715
648	1318	713
649	1320	710
650	1322	708
651	1324	706
652	1325	704
653	1327	702
654	1329	700
655	1331	698
656	1332	695
657	1334	693
658	1336	691
659	1338	689
660	1340	687
661	1341	685
662	1343	682
663	1345	680
664	1347	678
665	1348	676
666	1350	674
667	1352	672
668	1354	670
669	1356	667
670	1357	665
671	1359	663
672	1361	661
673	1363	659
674	1365	657
675	1367	655
676	1368	653
677	1370	650
678	1372	648
679	1374	646
680	1376	644
681	1377	642
682	1379	640
683	1381	638
684	1383	636
685	1384	633
686	1386	631
687	1388	629
688	1390	627
689	1392	625
690	1394	623
691	1396	621
692	1397	619
693	1399	617
694	1401	615
695	1403	613
696	1405	611
697	1407	608
698	1409	606
699	1411	604
700	1412	602
701	1414	600
702	1416	598
703	1418	596
704	1420	594
705	1422	592
706	1424	590
707	1426	588
708	1427	586
709	1429	584
710	1431	581
711	1433	579
712	1435	577
713	1437	575
714	1439	573
715	1441	571
716	1443	569
717	1444	567
718	1446	565
719	1448	563
720	1450	561
721	1452	559
722	1453	557
723	1455	554
724	1457	552
725	1459	550
726	1461	548
727	1462	546
728	1464	544
729	1466	542
730	1468	540
731	1469	538
732	1471	536
733	1473	533
734	1475	531
735	1476	529
736	1478	527
737	1480	525
738	1482	523
739	1484	521
740	1485	519
741	1487	517
742	1489	515
743	1491	513
744	1493	511
745	1494	508
746	1496	506
747	1498	504
748	1500	502
749	1501	500
750	1503	498
751	1505	496
752	1507	494
753	1509	492
754	1510	490
755	1512	488
756	1514	486
757	1516	484
758	1518	482
759	1519	479
760	1521	477
761	1523	475
762	1525	473
763	1527	471
764	1528	469
765	1530	467
766	1531	465
767	1533	463
768	1535	461
769	1537	459
770	1539	457
771	1541	455
772	1542	453
773	1544	450
774	1546	448
775	1547	446
776	1549	444
777	1551	442
778	1553	440
779	1554	438
780	1556	436
781	1558	434
782	1559	432
783	1561	430
784	1563	428
785	1565	426
786	1566	424
787	1568	421
788	1570	419
789	1572	417
790	1574	415
791	1576	413
792	1578	411
793	1579	409
794	1581	407
795	1583	405
796	1585	403
797	1587	401
798	1588	399
799	1590	397
800	1592	395
801	1594	393
802	1595	391
803	1597	389
804	1599	387
805	1601	385
806	1603	383
807	1604	381
808	1606	379
809	1608	377
810	1610	375
811	1611	373
812	1613	371
813	1615	369
814	1617	367
815	1618	365
816	1620	362
817	1622	360
818	1623	358
819	1625	356
820	1627	354
821	1628	352
822	1630	350
823	1632	348
824	1634	346
825	1635	344
826	1637	342
827	1639	340
828	1641	338
829	1643	336
830	1644	334
831	1646	332
832	1648	330
833	1650	328
834	1651	326
835	1653	324
836	1655	322
837	1657	320
838	1659	318
839	1660	316
840	1662	314
841	1664	312
842	1666	310
843	1667	308
844	1669	306
845	1671	304
846	1673	302
847	1675	300
848	1676	298
849	1678	296
850	1680	294
851	1682	292
852	1684	290
853	1685	288
854	1687	286
855	1689	284
856	1691	282
857	1692	280
858	1694	278
859	1696	276
860	1698	274
861	1700	272
862	1701	270
863	1703	268
864	1705	266
865	1706	264
866	1708	262
867	1710	260
868	1711	258
869	1713	256
870	1715	254
871	1717	252
872	1718	250
873	1720	248
874	1722	246
875	1723	244
876	1725	242
877	1727	240
878	1729	238
879	1730	236
880	1732	234
881	1734	231
882	1735	229
883	1737	227
884	1739	225
885	1740	223
886	1742	221
887	1744	219
888	1745	217
889	1747	216
890	1749	214
891	1751	212
892	1753	210
893	1755	208
894	1756	206
895	1758	204
896	1760	202
897	1762	200
898	1763	198
899	1765	196
900	1767	194
901	1769	192
902	1770	190
903	1772	188
904	1774	186
905	1775	184
906	1777	182
907	1779	180
908	1781	178
909	1783	176
910	1785	174
911	1786	172
912	1788	170
913	1790	168
914	1792	166
915	1793	164
916	1795	162
917	1797	160
918	1799	158
919	1801	156
920	1802	154
921	1804	152
922	1806	150
923	1807	148
924	1809	146
925	1811	144
926	1813	142
927	1814	140
928	1816	138
929	1818	136
930	1820	134
931	1821	132
932	1823	130
933	1825	128
934	1827	127
935	1828	125
936	1830	123
937	1832	121
938	1834	119
939	1835	117
940	1837	115
941	1839	113
942	1841	111
943	1842	109
944	1844	107
945	1846	105
946	1848	103
947	1849	101
948	1851	99
949	1853	97
950	1855	95
951	1856	93
952	1858	91
953	1860	89
954	1862	87
955	1863	85
956	1865	83
957	1867	81
958	1869	79
959	1870	77
960	1872	75
961	1874	74
962	1876	72
963	1877	70
964	1879	68
965	1881	66
966	1882	64
967	1884	62
968	1886	60
969	1888	58
970	1889	56
971	1891	54
972	1893	52
973	1894	50
974	1896	48
975	1898	46
976	1899	44
977	1901	42
978	1903	40
979	1905	38
980	1906	36
981	1908	34
982	1910	33
983	1911	31
984	1913	29
985	1915	27
986	1917	25
987	1918	23
988	1920	21
989	1922	19
990	1923	17
991	1925	15
992	1927	13
993	1929	11
994	1931	9
995	1932	7
996	1934	5
997	1936	3
998	1938	1
999	1939	0
